target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
regular,whole,ridge|history_unavailable|budget=07,ridge,history_unavailable,7,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=08,ridge,history_unavailable,8,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=09,ridge,history_unavailable,9,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=10,ridge,history_unavailable,10,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=11,ridge,history_unavailable,11,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=12,ridge,history_unavailable,12,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=13,ridge,history_unavailable,13,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=14,ridge,history_unavailable,14,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=15,ridge,history_unavailable,15,D_K,ridge::D_K,False,15,0.4490996608581511,1520,292,0.19210526315789472,0.5002351376881641,0.15874868718594926,0.5933623555396904,0.2378956762075065,-0.865332250766667,0.371743227413471,21,0.019766345186607907,0.01096845928386464,0.030734804470472547,-0.00501485034855678,0.027162105348073142,0.008098169666575296,-0.015067324848740737,0.00469902033786717,-0.023870091496198613,-0.005895482141553023,0.004621336662669442,False
regular,whole,ridge|history_unavailable|budget=16,ridge,history_unavailable,16,D_B_K,ridge::D_B_K,False,16,0.44601389412055115,1520,292,0.19210526315789472,0.5002562720341894,0.15905020346480112,0.6002995180937933,0.23969977165154183,-0.8540753649117487,0.38007456761913716,21,0.019766345186607907,0.010989593629890992,0.0307559388164989,-0.0053043186858904665,0.027677864281930614,0.00833982427809946,-0.015046190502714385,0.004720154683893522,-0.022510440774052523,-0.007387169926794074,0.00391415228605778,False
regular,whole,ridge|history_unavailable|budget=17,ridge,history_unavailable,17,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=18,ridge,history_unavailable,18,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=19,ridge,history_unavailable,19,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=20,ridge,history_unavailable,20,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=21,ridge,history_unavailable,21,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=22,ridge,history_unavailable,22,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=23,ridge,history_unavailable,23,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=24,ridge,history_unavailable,24,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=25,ridge,history_unavailable,25,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=26,ridge,history_unavailable,26,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=27,ridge,history_unavailable,27,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=28,ridge,history_unavailable,28,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=29,ridge,history_unavailable,29,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=30,ridge,history_unavailable,30,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,hgb|history_available|budget=00,hgb,history_available,0,H,hgb::H,True,0,0.48393828098496744,1520,292,0.19210526315789472,0.4815072912278388,0.15291665553868655,0.5738867074204632,0.21911605562212993,0.39377187862102975,1.2965683512728654,22,0.017510667147016608,-3.035455038713497e-05,0.017480312596629473,-0.00013242215149609354,7.107719021433588e-05,5.304791960900213e-05,-0.011659039104211788,0.00585162804280482,-0.026771157838134226,0.002803776154296314,0.007433169141546895,False
regular,whole,hgb|history_available|budget=01,hgb,history_available,1,H_B,hgb::H_B,True,1,0.4728432511070441,1520,292,0.19210526315789472,0.48459730756071695,0.154297680393043,0.5613663491142743,0.21050762523855257,-0.5547849682519455,0.6123125609632537,22,0.017510667147016608,0.0030596617824886208,0.02057032892950523,-0.004343457069174987,0.010449760116168622,0.003751363304738984,-0.008569022771336032,0.008941644375680576,-0.023385499228845977,0.006168139565487226,0.007247575417493083,False
regular,whole,hgb|history_available|budget=02,hgb,history_available,2,H_B_A,hgb::H_B_A,True,2,0.4711421513305405,1520,292,0.19210526315789472,0.4872309821611563,0.15537277297699342,0.5680748293248851,0.21274919026985933,-0.6752765108643951,0.5577595558423021,22,0.017510667147016608,0.0056933363829356765,0.023204003529952284,-0.0017710621204398342,0.013667442297732278,0.003856469638454403,-0.005935348170888977,0.011575318976127631,-0.01939070041491338,0.007526821888333554,0.006864792375778794,False
regular,whole,hgb|history_available|budget=03,hgb,history_available,3,H_B_A,hgb::H_B_A,True,2,0.4711421513305405,1520,292,0.19210526315789472,0.4872309821611563,0.15537277297699342,0.5680748293248851,0.21274919026985933,-0.6752765108643951,0.5577595558423021,22,0.017510667147016608,0.0056933363829356765,0.023204003529952284,-0.0017710621204398342,0.013667442297732278,0.003856469638454403,-0.005935348170888977,0.011575318976127631,-0.01939070041491338,0.007526821888333554,0.006864792375778794,False
regular,whole,hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.44569282903382124,1520,292,0.19210526315789472,0.5128560919652186,0.16481900052810602,0.5688849783588417,0.21081815319148345,-1.071398806056196,0.24981918655263075,22,0.017510667147016608,0.03131844618699414,0.04882911333401075,0.018012371785094985,0.04475831008166941,0.007002519809012779,0.01968976163316949,0.0372004287801861,0.006732699761400636,0.033040790350128586,0.006921358565343879,False
regular,whole,hgb|history_available|budget=05,hgb,history_available,5,H_D_A,hgb::H_D_A,True,5,0.44503237912712074,1520,292,0.19210526315789472,0.5267388746017796,0.17128094907446983,0.5543315782428272,0.20241213345354933,-1.1865294791379337,0.17846205033509516,22,0.017510667147016608,0.04520122882355487,0.06271189597057147,0.02990248814647795,0.05976271164286844,0.0074725985856705784,0.03357254426973022,0.05108321141674683,0.019898682333202442,0.04748540897182809,0.006899582261342397,False
regular,whole,hgb|history_available|budget=06,hgb,history_available,6,H_D_B_C,hgb::H_D_B_C,True,6,0.4446644717140893,1520,292,0.19210526315789472,0.51442089347136,0.1668388603282718,0.5639920128508322,0.20926776380975048,-1.0703368341428894,0.2571164184720335,22,0.017510667147016608,0.03288324769313583,0.05039391484015244,0.01963928852958735,0.04634161136753627,0.006822046224396517,0.021254563139311178,0.038765230286327786,0.009732119233728322,0.033016979319559464,0.006030579358400651,False
regular,whole,hgb|history_available|budget=07,hgb,history_available,7,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
